Keys,Russian,English,Turkish,Spanish,German
ads,РЕКЛАМА ЧЕРЕЗ:,AD IN:,REKLAM İLE:,PUBLICIDAD A TRAVÉS DE:,WERBUNG ÜBER:
again,ЗАНОВО?,RESTART?,YENİDEN?,¿REINICIAR?,NOCHMAL?
best_time,ЛУЧШЕЕ ВРЕМЯ,BEST TIME,EN İYİ SÜRE,MEJOR TIEMPO,BESTE ZEIT
buy,Купить,Buy,SATIN,COMPRAR,KAUFEN
cancel,ОТМЕНА,CANCEL,İPTAL,CANCELAR,ABBRECHEN
coins,МОНЕТЫ,COINS,PARALAR,MONEDAS,MÜNZEN
congratulations,ПОЗДРАВЛЯЕМ!,CONGRATULATIONS!,TEBRİKLER!,¡FELICIDADES!,GLÜCKWUNSCH!
daily_bonus,ДНЕВНАЯ НАГРАДА,DAILY REWARD,GÜNLÜK ÖDÜL,RECOMPENSA DIARIA,TÄGLICHE BELOHNUNG
day,ДЕНЬ,DAY,GÜN,DÍA,TAG
get,ПОЛУЧИТЬ,COLLECT,KAZAN,OBTENER,ERHALTEN
new_game,Новая игра,New game,YENİ OYUN,NUEVO JUEGO,NEUES SPIEL
no,НЕТ,No,HAYIR,NO,NEIN
personal_record,ЛИЧНЫЙ РЕКОРД,PERSONAL BEST,KİŞİSEL REKOR,RÉCORD PERSONAL,PERSÖNLICHER REKORD
play,ИГРАТЬ,PLAY,OYNAT,JUGAR,SPIELEN
rating,РЕЙТИНГ,LEADERBOARD,SIRALAMA,CLASIFICACIÓN,RANGLISTE
restart,РЕСТАРТ,RESTART,YENİDEN BAŞLAT,REINICIAR,NEUSTART
rules,ПРАВИЛА ИГРЫ,GAME RULES,OYUN KURALLARI,REGLAS DEL JUEGO,SPIELREGELN
score,ОЧКИ,Score,PUAN,PUNTOS,PUNKTE
sec,СЕК,Sec,SN,SEG,SEK
settings,Настройки,Settings,AYARLAR,AJUSTES,EINSTELLUNGEN
sound,Звук,Sound,SES,SONIDO,TON
time,ВРЕМЯ,Time,SÜRE,TIEMPO,ZEIT
time_bonus,БОНУС ЗА ВРЕМЯ,TIME BONUS,SÜRE BONUSU,BONO DE TIEMPO,ZEITBONUS
x2,УДВОИТЬ,DOUBLE,İKİYE KATLA,DUPLICAR,VERDOPPELN
yes,ДА,Yes,EVET,SÍ,JA
purchase,ПОКУПКА,PURCHASE,SATIN ALIM,COMPRA,KAUF
shop,МАГАЗИН,Store,MAĞAZA,TIENDA,SHOP
garage,Гараж,Garage,GARAGE,GARAGE,GARAGE
lap,Круг,Lap,LAP,LAP,LAP
place,Позиция,Place,PLACE,PLACE,PLACE
speed,Скорость,Speed,SPEED,SPEED,SPEED
continue,Продолжить,Continue,CONTINUE,CONTINUE,CONTINUE
loading,Загрузка...,Loading...,LOADING...,LOADING...,LOADING...
location_smoke_city,Дымный город,Smoke city,Smoke city,Smoke city,Smoke city
location_paradize,Рай,Paradize,Paradize,Paradize,Paradize
location_alien,Чужой,Alien,Alien,Alien,Alien
pause,Пауза,Pause,Pause,Pause,Pause
quit,Выход,Quit,Quit,Quit,Quit
