Keys,Russian,English,Spanish,German,France,Português 
buy,КУПИТЬ,BUY,COMPRAR,KAUFEN,ACHETER ,COMPRAR 
coins,МОНЕТЫ,COINS,MONEDAS,MÜNZEN,PIÈCES ,MOEDAS 
congratulations,ПОЗДРАВЛЯЕМ!,CONGRATULATIONS!,¡FELICIDADES!,GLÜCKWUNSCH!,FÉLICITATIONS ! ,PARABÉNS! 
daily_bonus,ДНЕВНАЯ НАГРАДА,DAILY REWARD,RECOMPENSA DIARIA,TÄGLICHE BELOHNUNG,RÉCOMPENSE QUOTIDIENNE ,RECOMPENSA DIÁRIA 
day,ДЕНЬ,DAY,DÍA,TAG,JOUR ,DIA 
get,ПОЛУЧИТЬ,COLLECT,RECOGER,ERHALTEN,COLLECTER ,COLETAR 
new_game,НОВАЯ ИГРА,NEW GAME,NUEVO JUEGO,NEUES SPIEL,NOUVELLE PARTIE ,NOVO JOGO 
no,НЕТ,NO,NO,NEIN,NON ,NÃO 
personal_record,ЛИЧНЫЙ РЕКОРД,PERSONAL BEST,RÉCORD PERSONAL,PERSÖNLICHER REKORD,MEILLEUR PERFORMANT ,RECORDE PESSOAL 
play,ИГРАТЬ,PLAY,JUGAR,SPIELEN,JOUER ,JOGAR 
rating,РЕЙТИНГ,LEADERBOARD,CLASIFICACIÓN,RANGLISTE,CLASSEMENT ,RANKING 
restart,РЕСТАРТ,RESTART,REINICIAR,NEUSTART,REMARQUER ,REINICIAR 
rules,ПРАВИЛА ИГРЫ,GAME RULES,REGLAS DEL JUEGO,SPIELREGELN,RÈGLES DU JEU ,REGRAS DO JOGO 
score,ОЧКИ,Score,PUNTOS,PUNKTE,Score ,PONTOS 
sec,СЕК,SEC,SEG,SEK,SEC ,SEG 
settings,НАСТРОЙКИ,SETTINGS,AJUSTES,EINSTELLUNGEN,PARAMÈTRES ,OPCOES
sound,ЗВУК,SOUND,SONIDO,TON,SON ,SOM 
time,ВРЕМЯ,TIME,TIEMPO,ZEIT,TEMPS ,TEMPO 
time_bonus,БОНУС ЗА ВРЕМЯ,TIME BONUS,BONO DE TIEMPO,ZEITBONUS,BONUS DE TEMPS ,BÔNUS DE TEMPO 
x2,УДВОИТЬ,DOUBLE,DUPLICAR,VERDOPPELN,DOUBLE ,DUPLICAR 
yes,ДА,YES,SÍ,JA,OUI ,SIM 
purchase,ПОКУПКА,PURCHASE,COMPRA,KAUF,ACHETER ,COMPRA 
shop,МАГАЗИН,STORE,TIENDA,LADEN,BOUTIQUE ,LOJA 
garage,ГАРАЖ,GARAGE,GARAJE,GARAGE ,GARAGE ,GARAGEM 
lap,КРУГ,LAP,VUELTA ,RUNDE ,TOUR ,VOLTA 
place,ПОЗИЦИЯ,PLACE,UBICACIÓN,PLATZ ,PLACE ,POSIÇÃO 
speed,СКОРОСТЬ,SPEED,VELOCIDAD,GESCHWINDIGKEIT ,VITESSE ,VELOCIDADE 
continue,ПРОДОЛЖИТЬ,CONTINUE,CONTINUAR ,FORTSETZEN ,CONTINUER ,CONTINUAR 
loading,ЗАГРУЗКА...,LOADING...,CARGANDO... ,LÄDT... ,CHARGEMENT… ,CARREGANDO... 
location_smoke_city,ДЫМНЫЙ ГОРОД,SMOKE CITY,CIUDAD DE HUMO ,SMOKE CITY ,SMOKE CITY ,CIDADE NEVOENTA 
location_paradize,РАЙ,PARADIZE,PARAÍSO ,PARADIES ,PARADIZE ,PARAÍSO 
location_alien,ЧУЖОЙ,ALIEN,ALIENÍGENA ,ALIEN ,ALIEN ,ALIEN 
pause,ПАУЗА,PAUSE,PAUSA ,PAUSE ,PAUSE ,PAUSA 
quit,ВЫХОД,QUIT,SALIR ,BEENDEN ,QUITTER ,SAIR 
about,ОБ ИГРЕ,ABOUT GAME,ACERCA DEL JUEGO ,ÜBER DAS SPIEL ,À PROPOS DU JEU ,SOBRE O JOGO 
color,ЦВЕТ,COLOR,COLOR ,FARBE ,COULEUR ,COR 
