Keys,Russian,English,Spanish,German,France
buy,КУПИТЬ,BUY,COMPRAR,KAUFEN,ACHETER 
coins,МОНЕТЫ,COINS,MONEDAS,MÜNZEN,PIÈCES 
congratulations,ПОЗДРАВЛЯЕМ!,CONGRATULATIONS!,¡FELICIDADES!,GLÜCKWUNSCH!,FÉLICITATIONS ! 
daily_bonus,ДНЕВНАЯ НАГРАДА,DAILY REWARD,RECOMPENSA DIARIA,TÄGLICHE BELOHNUNG,RÉCOMPENSE QUOTIDIENNE 
day,ДЕНЬ,DAY,DÍA,TAG,JOUR 
get,ПОЛУЧИТЬ,COLLECT,RECOGER,ERHALTEN,COLLECTER 
new_game,НОВАЯ ИГРА,NEW GAME,NUEVO JUEGO,NEUES SPIEL,NOUVELLE PARTIE 
no,НЕТ,NO,NO,NEIN,NON 
personal_record,ЛИЧНЫЙ РЕКОРД,PERSONAL BEST,RÉCORD PERSONAL,PERSÖNLICHER REKORD,MEILLEUR PERFORMANT 
play,ИГРАТЬ,PLAY,JUGAR,SPIELEN,JOUER 
rating,РЕЙТИНГ,LEADERBOARD,CLASIFICACIÓN,RANGLISTE,CLASSEMENT 
restart,РЕСТАРТ,RESTART,REINICIAR,NEUSTART,REMARQUER 
rules,ПРАВИЛА ИГРЫ,GAME RULES,REGLAS DEL JUEGO,SPIELREGELN,RÈGLES DU JEU 
score,ОЧКИ,Score,PUNTOS,PUNKTE,Score 
sec,СЕК,SEC,SEG,SEK,SEC 
settings,НАСТРОЙКИ,SETTINGS,AJUSTES,EINSTELLUNGEN,PARAMÈTRES 
sound,ЗВУК,SOUND,SONIDO,TON,SON 
time,ВРЕМЯ,TIME,TIEMPO,ZEIT,TEMPS 
time_bonus,БОНУС ЗА ВРЕМЯ,TIME BONUS,BONO DE TIEMPO,ZEITBONUS,BONUS DE TEMPS 
x2,УДВОИТЬ,DOUBLE,DUPLICAR,VERDOPPELN,DOUBLE 
yes,ДА,YES,SÍ,JA,OUI 
purchase,ПОКУПКА,PURCHASE,COMPRA,KAUF,ACHETER 
shop,МАГАЗИН,STORE,TIENDA,LADEN,BOUTIQUE 
garage,ГАРАЖ,GARAGE,GARAJE,GARAGE ,GARAGE 
lap,КРУГ,LAP,VUELTA ,RUNDE ,TOUR 
place,ПОЗИЦИЯ,PLACE,UBICACIÓN,PLATZ ,PLACE 
speed,СКОРОСТЬ,SPEED,VELOCIDAD,GESCHWINDIGKEIT ,VITESSE 
continue,ПРОДОЛЖИТЬ,CONTINUE,CONTINUAR ,FORTSETZEN ,CONTINUER 
loading,ЗАГРУЗКА...,LOADING...,CARGANDO... ,LÄDT... ,CHARGEMENT… 
location_smoke_city,ДЫМНЫЙ ГОРОД,SMOKE CITY,CIUDAD DE HUMO ,SMOKE CITY ,SMOKE CITY 
location_paradize,РАЙ,PARADIZE,PARAÍSO ,PARADIES ,PARADIZE 
location_alien,ЧУЖОЙ,ALIEN,ALIENÍGENA ,ALIEN ,ALIEN 
pause,ПАУЗА,PAUSE,PAUSA ,PAUSE ,PAUSE 
quit,ВЫХОД,QUIT,SALIR ,BEENDEN ,QUITTER 
about,ОБ ИГРЕ,ABOUT GAME,ACERCA DEL JUEGO ,ÜBER DAS SPIEL ,À PROPOS DU JEU 
color,ЦВЕТ,COLOR,COLOR ,FARBE ,COULEUR 
